module,status,category,file,line
.client,failed,relative_import_issue,sdks/python/oms_event_sdk/__init__.py,8
.client,failed,relative_import_issue,sdks/python/oms_event_sdk_py/__init__.py,8
api.graphql.realtime_publisher,failed,internal_missing,api/graphql/subscriptions.py,15
api.graphql.realtime_publisher,failed,internal_missing,api/graphql/main.py,26
api.graphql.realtime_publisher,failed,internal_missing,api/graphql/websocket_manager.py,13
api.graphql.resolvers,failed,internal_missing,api/graphql/mutation_resolvers.py,10
api.graphql.resolvers,failed,internal_missing,api/graphql/main.py,27
api.graphql.schema,failed,internal_missing,api/graphql/mutation_resolvers.py,11
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,13
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,643
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1024
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1137
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1372
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1489
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1636
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,1749
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,723
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,801
api.graphql.schema,failed,internal_missing,api/graphql/resolvers.py,873
api.graphql.schema,failed,internal_missing,api/graphql/subscriptions.py,16
api.graphql.subscriptions,failed,internal_missing,api/graphql/resolvers.py,1797
api.graphql.websocket_manager,failed,internal_missing,api/graphql/main.py,28
approvaltests,failed,internal_missing,tests/test_snapshot_serialization.py,12
approvaltests.reporters,failed,internal_missing,tests/test_snapshot_serialization.py,13
apscheduler.events,failed,external_missing,core/scheduler/advanced_scheduler.py,21
apscheduler.executors.asyncio,failed,external_missing,core/scheduler/advanced_scheduler.py,17
apscheduler.jobstores.redis,failed,external_missing,core/scheduler/advanced_scheduler.py,16
apscheduler.schedulers.asyncio,failed,external_missing,core/scheduler/advanced_scheduler.py,15
apscheduler.schedulers.asyncio,failed,external_missing,core/backup/main.py,14
apscheduler.triggers.cron,failed,external_missing,core/scheduler/advanced_scheduler.py,18
apscheduler.triggers.cron,failed,external_missing,core/backup/main.py,15
apscheduler.triggers.date,failed,external_missing,core/scheduler/advanced_scheduler.py,20
apscheduler.triggers.interval,failed,external_missing,core/scheduler/advanced_scheduler.py,19
core.event.publisher,failed,internal_missing,core/history/routes.py,26
core.event_publisher.main_ultimate,failed,internal_missing,outbox.py,196
core.user.service,failed,internal_missing,core/user/routes.py,10
core.user.service,failed,internal_missing,core/user/routes.py,192
core.user.service,failed,internal_missing,core/user/routes.py,232
core.user.service,failed,internal_missing,core/user/routes.py,366
core.user.service,failed,internal_missing,core/user/routes.py,416
core.user.service,failed,internal_missing,core/user/routes.py,456
core.user.service,failed,internal_missing,core/user/routes.py,520
core.user.service,failed,internal_missing,core/user/routes.py,567
core.user.service,failed,internal_missing,core/user/routes.py,620
core.user.service,failed,internal_missing,core/user/routes.py,714
core.user.service,failed,internal_missing,core/history/routes.py,16
croniter,failed,external_missing,core/scheduler/advanced_scheduler.py,14
database.clients.service_client,failed,internal_missing,api/gateway/auth.py,203
grpc_reflection.v1alpha,failed,internal_missing,grpc_services/server.py,13
jsonschema,failed,external_missing,core/validation/schema_validator.py,12
jsonschema,failed,external_missing,core/validation/schema_validator.py,13
minio,failed,external_missing,core/backup/production_backup.py,26
minio,failed,external_missing,core/backup/main.py,18
orjson,failed,external_missing,core/validation/naming_config.py,12
pyotp,failed,external_missing,core/user/service.py,17
shared.audit.audit_logger,failed,internal_missing,core/scheduler/advanced_scheduler.py,29
shared.audit.audit_logger,failed,internal_missing,core/user/service.py,29
shared.config,failed,internal_missing,core/event_publisher/secure_publisher.py,12
sqlalchemy,failed,external_missing,core/user/service.py,18
sqlalchemy,failed,external_missing,core/user/routes.py,455
sqlalchemy,failed,external_missing,core/user/routes.py,713
sqlalchemy.ext.asyncio,failed,external_missing,core/user/service.py,20
sqlalchemy.ext.declarative,failed,external_missing,core/user/service.py,19
sqlalchemy.future,failed,external_missing,core/user/service.py,22
sqlalchemy.future,failed,external_missing,core/user/routes.py,191
sqlalchemy.future,failed,external_missing,core/user/routes.py,231
sqlalchemy.future,failed,external_missing,core/user/routes.py,365
sqlalchemy.future,failed,external_missing,core/user/routes.py,415
sqlalchemy.future,failed,external_missing,core/user/routes.py,454
sqlalchemy.future,failed,external_missing,core/user/routes.py,519
sqlalchemy.future,failed,external_missing,core/user/routes.py,566
sqlalchemy.future,failed,external_missing,core/user/routes.py,619
sqlalchemy.future,failed,external_missing,core/user/routes.py,712
